playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8483690;https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png;Noah;Laba;42.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;55;16;6;10;52;0.115385;2;4;0
8477425;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png;Miles;Wood;11.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;38;13;8;5;55;0.145455;0;0;1
8481618;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png;Alex;Newhook;15.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;18;13;6;7;25;0.24;1;2;1
8475231;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png;Casey;Cizikas;53.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;58;15;7;8;50;0.14;0;0;0
8474563;https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png;Drew;Doughty;8.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;50;14;3;11;71;0.042254;0;1;0
8479675;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png;Trevor;Moore;12.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;46;15;7;8;84;0.083333;0;0;0
8478038;https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png;Devon;Toews;7.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;44;13;1;12;76;0.013158;0;0;0
8474716;https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png;Jared;Spurgeon;46.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;59;17;6;11;69;0.086957;2;5;1
8475191;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png;Reilly;Smith;19.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;54;18;10;8;62;0.16129;1;1;1
8480434;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png;Sean;Durzi;50.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;37;19;5;14;60;0.083333;0;2;1
8476897;https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png;Oskar;Sundqvist;70.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;43;14;4;10;34;0.117647;0;1;0
8475784;https://assets.nhle.com/mugs/nhl/latest/8475784.png;Jeff;Skinner;53.0;;;;L;20252026;32;13;6;7;56;0.107143;2;4;0
8480849;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png;Barrett;Hayton;27.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;53;21;7;14;99;0.070707;3;5;0
8482159;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png;Tyson;Foerster;71.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;21;13;10;3;41;0.243902;3;3;0
8473986;https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png;Alex;Killorn;17.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;57;19;8;11;106;0.075472;3;4;0
8477018;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png;Ben;Hutton;17.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;51;15;6;9;65;0.092308;0;0;0
8479378;https://assets.nhle.com/mugs/nhl/20252026/WPG/8479378.png;Logan;Stanley;64.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;56;18;9;9;64;0.140625;0;0;0
8476921;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png;Jordan;Martinook;48.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;55;19;7;12;72;0.097222;0;0;0
8478508;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png;Yakov;Trenin;13.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;59;17;5;12;67;0.074627;0;0;0
8476374;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png;Sean;Kuraly;52.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;58;17;5;12;79;0.063291;0;0;0
8480355;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png;Mark;Kastelic;47.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;58;17;9;8;73;0.123288;0;1;0
8482149;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png;Cole;Perfetti;91.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;43;19;7;12;84;0.083333;2;4;1
8484197;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png;Oliver;Moore;11.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;46;16;5;11;51;0.098039;2;5;0
8484829;https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png;Justin;Hryckowian;49.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;57;19;8;11;55;0.145455;1;2;0
8476869;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png;Brady;Skjei;76.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;58;17;1;16;86;0.011628;0;2;0
8483890;https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png;Braeden;Bowman;42.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;42;22;7;15;55;0.127273;2;3;0
8478911;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png;Matt;Roy;3.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;57;15;1;14;72;0.013889;0;0;0
8478851;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png;Alexandre;Carrier;45.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;58;18;6;12;48;0.125;0;0;0
8476854;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png;Hampus;Lindholm;27.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;44;19;4;15;70;0.057143;1;4;0
8477220;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png;Nate;Schmidt;88.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;58;18;4;14;60;0.066667;0;0;0
8479992;https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png;Michael;Rasmussen;27.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;54;14;6;8;58;0.103448;0;0;0
8483512;https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png;Matt;Savoie;22.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;60;23;10;13;83;0.120482;3;5;0
8481624;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png;Ilya;Mikheyev;95.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;R;20252026;53;23;11;12;84;0.130952;0;0;0
8481806;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png;Louis;Crevier;46.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;55;15;4;11;81;0.049383;0;0;0
8482634;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482634.png;Alex;Steeves;21.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;38;16;9;7;49;0.183673;1;3;0
8484158;https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png;Easton;Cowan;53.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;43;17;7;10;65;0.107692;0;1;1
8480289;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480289.png;Morgan;Barron;36.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;48;17;7;10;73;0.09589;0;0;0
8476981;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png;Josh;Anderson;17.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;52;20;12;8;63;0.190476;0;0;0
8482245;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png;Artem;Zub;2.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;57;19;4;15;65;0.061538;0;0;0
8482671;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png;Owen;Power;25.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;57;17;4;13;87;0.045977;0;0;0
8480459;https://assets.nhle.com/mugs/nhl/20252026/STL/8480459.png;Pius;Suter;22.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;41;18;8;10;65;0.123077;1;3;0
8480995;https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png;Pontus;Holmberg;29.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;50;18;9;9;67;0.134328;0;0;0
8480762;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png;Eric;Robinson;50.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;45;15;10;5;61;0.163934;0;0;0
8473994;https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png;Jamie;Benn;14.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;36;22;9;13;47;0.191489;0;2;0
8479591;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png;Michael;Eyssimont;81.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;45;17;8;9;89;0.089888;1;4;0
8482655;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png;J.J.;Moser;90.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;55;20;5;15;80;0.0625;0;1;0
8483516;https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png;Jimmy;Snuggerud;21.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;46;24;10;14;96;0.104167;4;7;0
8482145;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png;Mavrik;Bourque;22.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;58;23;11;12;99;0.111111;1;4;0
8481554;https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png;Kaapo;Kakko;84.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;41;22;7;15;57;0.122807;1;6;0
8474013;https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png;Ian;Cole;28.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;58;16;2;14;43;0.046512;0;0;0
8477507;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png;Nikita;Zadorov;91.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;57;17;1;16;67;0.014925;0;0;0
8479353;https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png;Brett;Howden;21.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;39;15;9;6;46;0.195652;0;0;0
8485702;https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png;Max;Shabanov;49.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;R;20252026;40;16;4;12;51;0.078431;0;5;0
8480855;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png;Jack;McBain;22.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;58;20;6;14;81;0.074074;0;0;0
8481598;https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png;Philip;Broberg;6.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;57;19;3;16;73;0.041096;0;0;0
8475848;https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png;Brendan;Gallagher;11.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;58;19;6;13;96;0.0625;2;4;0
8476463;https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png;Jonas;Brodin;25.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;42;15;3;12;43;0.069767;0;1;0
8478469;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png;Thomas;Chabot;72.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;43;22;5;17;72;0.069444;2;6;0
8480835;https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png;Jack;Drury;18.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;57;19;8;11;65;0.123077;0;0;0
8475764;https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png;Cam;Fowler;17.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;58;18;1;17;75;0.013333;0;8;0
8484241;https://assets.nhle.com/mugs/nhl/20252026/NSH/8484241.png;Matthew;Wood;71.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;47;18;10;8;69;0.144928;3;6;0
8478450;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478450.png;Parker;Wotherspoon;28.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;57;19;3;16;51;0.058824;0;0;0
8481606;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png;Jordan;Spence;10.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;49;19;4;15;67;0.059701;0;0;0
8480798;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png;Philipp;Kurashev;96.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;35;17;7;10;54;0.12963;0;1;1
8478882;https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png;Vladislav;Gavrikov;44.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;58;21;9;12;85;0.105882;2;4;1
8480068;https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png;Ryan;Poehling;25.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;50;22;5;17;54;0.092593;0;0;0
8482201;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png;Gage;Goncalves;93.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;53;20;7;13;48;0.145833;0;1;0
8482079;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png;Marco;Rossi;93.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;26;15;5;10;37;0.135135;0;5;0
8475768;https://assets.nhle.com/mugs/nhl/20252026/SEA/8475768.png;Jaden;Schwartz;17.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;L;20252026;38;19;9;10;72;0.125;2;3;0
8475906;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png;John;Klingberg;3.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;42;20;10;10;68;0.147059;5;9;1
8480796;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png;Martin;Fehérváry;42.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;59;20;4;16;59;0.067797;0;0;0
8477498;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png;Darnell;Nurse;25.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;60;20;7;13;127;0.055118;0;0;0
8473604;https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png;Jonathan;Toews;19.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;57;19;7;12;76;0.092105;3;5;0
8480873;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png;Rasmus;Sandin;38.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;53;19;3;16;66;0.045455;0;0;0
8477456;https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png;J.T.;Compher;37.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;59;19;8;11;70;0.114286;0;0;0
8476441;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png;Joel;Edmundson;6.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;58;17;2;15;74;0.027027;0;2;0
8480448;https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png;Parker;Kelly;17.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;57;23;13;10;76;0.171053;0;0;0
8476469;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png;Joel;Armia;40.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;53;20;10;10;66;0.151515;1;1;0
8480980;https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png;Connor;Dewar;19.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;57;24;13;11;88;0.147727;0;0;0
8481522;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png;Peyton;Krebs;19.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;58;27;8;19;63;0.126984;0;1;0
8481581;https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png;Thomas;Harley;55.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;46;25;5;20;76;0.065789;1;6;1
8482762;https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png;Simon;Edvinsson;77.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;49;17;6;11;59;0.101695;0;1;1
8478463;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png;Anthony;Beauvillier;72.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;60;20;12;8;129;0.093023;0;0;0
8480064;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png;Josh;Norris;9.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;20;17;6;11;28;0.214286;1;6;0
8481068;https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png;Yegor;Sharangovich;17.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;53;20;11;9;105;0.104762;3;5;0
8483525;https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png;Danila;Yurov;22.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;52;22;8;14;58;0.137931;0;2;0
8477955;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png;Jared;McCann;19.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;L;20252026;34;31;16;15;83;0.192771;6;12;1
8476889;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png;Radek;Faksa;12.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;56;17;2;15;33;0.060606;0;0;0
8476931;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png;Jake;McCabe;22.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;57;18;3;15;54;0.055556;0;0;0
8483524;https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png;Shane;Wright;51.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;58;23;11;12;87;0.126437;2;5;1
8482092;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png;Ridly;Greig;71.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;53;25;9;16;91;0.098901;1;3;0
8477986;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png;Brandon;Montour;62.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;40;23;7;16;99;0.070707;1;6;1
8478854;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png;Ryan;Shea;5.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;57;23;3;20;58;0.051724;0;0;0
8480426;https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png;Charle-Edouard;D'Astous;51.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;45;19;3;16;52;0.057692;0;2;0
8476331;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png;Dylan;DeMelo;2.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;57;17;3;14;55;0.054545;0;0;0
8477346;https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png;MacKenzie;Weegar;52.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;57;21;3;18;124;0.024194;0;5;0
8475799;https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png;Nino;Niederreiter;62.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;55;19;8;11;76;0.105263;1;5;0
8476923;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png;Damon;Severson;78.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;56;21;4;17;72;0.055556;1;4;0
8481711;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481711.png;Matias;Maccelli;63.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;48;24;10;14;65;0.153846;2;6;0
8482074;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png;Connor;Zary;47.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;55;23;10;13;85;0.117647;2;7;1
8482077;https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png;Dylan;Holloway;81.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;35;21;11;10;84;0.130952;1;3;0
8483808;https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png;Andrei;Kuzmenko;96.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;52;25;13;12;69;0.188406;8;13;0
8478421;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png;A.J.;Greer;10.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;58;21;11;10;74;0.148649;0;0;0
8479619;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png;Michael;Carcone;53.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;55;21;11;10;105;0.104762;1;1;0
8478874;https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png;Adam;Gaudette;81.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;R;20252026;45;20;13;7;67;0.19403;3;6;0
8476826;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476826.png;Yanni;Gourde;37.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;57;22;7;15;82;0.085366;0;0;0
8476419;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png;Jean-Gabriel;Pageau;44.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;51;25;13;12;54;0.240741;0;0;2
8484223;https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png;Axel;Sandin-Pellikka;44.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;59;18;6;12;59;0.101695;1;7;0
8477015;https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png;Connor;Brown;16.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;52;22;10;12;72;0.138889;1;3;0
8482055;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png;Drew;O'Connor;18.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;58;22;14;8;83;0.168675;0;0;0
8482803;https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png;Olen;Zellweger;51.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;56;19;7;12;93;0.075269;1;3;1
8483450;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483450.png;Ryan;Greene;20.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;57;21;7;14;74;0.094595;1;4;0
8480113;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png;Alex;Iafallo;9.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;57;20;9;11;72;0.125;2;4;0
