playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints
8474716;https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png;Jared;Spurgeon;46.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;55;16;5;11;64;0.078125;2;5
8475191;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png;Reilly;Smith;19.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;49;16;9;7;55;0.163636;1;1
8480434;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png;Sean;Durzi;50.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;33;17;4;13;56;0.071429;0;2
8476897;https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png;Oskar;Sundqvist;70.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;40;14;4;10;33;0.121212;0;1
8475784;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475784.png;Jeff;Skinner;53.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;32;13;6;7;56;0.107143;2;4
8480849;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png;Barrett;Hayton;27.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;49;18;7;11;89;0.078652;3;4
8482159;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png;Tyson;Foerster;71.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;21;13;10;3;41;0.243902;3;3
8473986;https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png;Alex;Killorn;17.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;54;17;6;11;97;0.061856;2;3
8477018;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png;Ben;Hutton;17.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;46;14;6;8;60;0.1;0;0
8479378;https://assets.nhle.com/mugs/nhl/20252026/WPG/8479378.png;Logan;Stanley;64.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;53;17;8;9;56;0.142857;0;0
8476921;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png;Jordan;Martinook;48.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;51;18;7;11;67;0.104478;0;0
8478508;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png;Yakov;Trenin;13.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;55;15;4;11;59;0.067797;0;0
8476374;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png;Sean;Kuraly;52.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;55;16;4;12;73;0.054795;0;0
8480355;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png;Mark;Kastelic;47.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;55;15;8;7;70;0.114286;0;1
8482149;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png;Cole;Perfetti;91.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;40;16;5;11;72;0.069444;1;3
8484197;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png;Oliver;Moore;11.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;43;16;5;11;50;0.1;2;5
8484829;https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png;Justin;Hryckowian;49.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;53;17;8;9;54;0.148148;1;2
8476869;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png;Brady;Skjei;76.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;53;16;1;15;78;0.012821;0;2
8483890;https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png;Braeden;Bowman;42.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;37;19;7;12;52;0.134615;2;2
8478911;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png;Matt;Roy;3.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;53;14;1;13;67;0.014925;0;0
8478851;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png;Alexandre;Carrier;45.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;54;17;6;11;46;0.130435;0;0
8476854;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png;Hampus;Lindholm;27.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;41;17;4;13;66;0.060606;1;4
8477220;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png;Nate;Schmidt;88.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;54;18;4;14;58;0.068966;0;0
8479992;https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png;Michael;Rasmussen;27.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;51;14;6;8;58;0.103448;0;0
8483512;https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png;Matt;Savoie;22.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;55;18;9;9;74;0.121622;2;4
8481624;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png;Ilya;Mikheyev;95.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;R;20252026;50;19;10;9;80;0.125;0;0
8481806;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png;Louis;Crevier;46.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;52;15;4;11;77;0.051948;0;0
8482634;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482634.png;Alex;Steeves;21.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;36;14;8;6;45;0.177778;1;3
8484158;https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png;Easton;Cowan;53.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;43;17;7;10;65;0.107692;0;1
8480289;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480289.png;Morgan;Barron;36.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;45;17;7;10;70;0.1;0;0
8476981;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png;Josh;Anderson;17.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;48;17;11;6;60;0.183333;0;0
8482245;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png;Artem;Zub;2.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;52;19;4;15;60;0.066667;0;0
8482671;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png;Owen;Power;25.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;52;15;3;12;77;0.038961;0;0
8480459;https://assets.nhle.com/mugs/nhl/20252026/STL/8480459.png;Pius;Suter;22.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;37;14;7;7;62;0.112903;1;2
8480995;https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png;Pontus;Holmberg;29.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;45;15;8;7;61;0.131148;0;0
8480762;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png;Eric;Robinson;50.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;44;15;10;5;59;0.169492;0;0
8473994;https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png;Jamie;Benn;14.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;32;16;7;9;42;0.166667;0;0
8479591;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png;Michael;Eyssimont;81.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;42;14;6;8;80;0.075;1;4
8482655;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png;J.J.;Moser;90.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;50;18;5;13;73;0.068493;0;1
8483516;https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png;Jimmy;Snuggerud;21.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;42;19;8;11;91;0.087912;4;7
8482145;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png;Mavrik;Bourque;22.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;54;20;10;10;91;0.10989;1;3
8481554;https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png;Kaapo;Kakko;84.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;37;19;5;14;53;0.09434;1;5
8474013;https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png;Ian;Cole;28.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;54;16;2;14;40;0.05;0;0
8477507;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png;Nikita;Zadorov;91.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;54;17;1;16;65;0.015385;0;0
8479353;https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png;Brett;Howden;21.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;39;15;9;6;46;0.195652;0;0
8485702;https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png;Max;Shabanov;49.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;R;20252026;39;16;4;12;47;0.085106;0;5
8480855;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png;Jack;McBain;22.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;54;19;6;13;78;0.076923;0;0
8481598;https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png;Philip;Broberg;6.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;53;16;2;14;68;0.029412;0;0
8475848;https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png;Brendan;Gallagher;11.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;54;15;4;11;92;0.043478;1;3
8476463;https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png;Jonas;Brodin;25.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;42;15;3;12;43;0.069767;0;1
8478469;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png;Thomas;Chabot;72.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;38;22;5;17;64;0.078125;2;6
8480835;https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png;Jack;Drury;18.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;53;19;8;11;60;0.133333;0;0
8475764;https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png;Cam;Fowler;17.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;54;18;1;17;68;0.014706;0;8
8484241;https://assets.nhle.com/mugs/nhl/20252026/NSH/8484241.png;Matthew;Wood;71.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;43;15;8;7;64;0.125;2;5
8478450;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478450.png;Parker;Wotherspoon;28.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;53;17;3;14;50;0.06;0;0
8481606;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png;Jordan;Spence;10.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;44;17;4;13;60;0.066667;0;0
8480798;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png;Philipp;Kurashev;96.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;32;15;6;9;49;0.122449;0;1
8478882;https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png;Vladislav;Gavrikov;44.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;56;21;9;12;83;0.108434;2;4
8480068;https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png;Ryan;Poehling;25.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;47;19;4;15;49;0.081633;0;0
8482201;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png;Gage;Goncalves;93.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;48;16;6;10;41;0.146341;0;1
8482079;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png;Marco;Rossi;93.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;25;15;5;10;36;0.138889;0;5
8475768;https://assets.nhle.com/mugs/nhl/20252026/SEA/8475768.png;Jaden;Schwartz;17.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;L;20252026;34;19;9;10;65;0.138462;2;3
8475906;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png;John;Klingberg;3.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;40;19;10;9;67;0.149254;5;9
8480796;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png;Martin;Fehérváry;42.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;55;19;3;16;58;0.051724;0;0
8477498;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png;Darnell;Nurse;25.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;55;17;7;10;115;0.06087;0;0
8473604;https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png;Jonathan;Toews;19.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;54;19;7;12;74;0.094595;3;5
8480873;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png;Rasmus;Sandin;38.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;49;17;2;15;61;0.032787;0;0
8477456;https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png;J.T.;Compher;37.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;56;19;8;11;67;0.119403;0;0
8476441;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png;Joel;Edmundson;6.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;53;16;2;14;71;0.028169;0;2
8480448;https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png;Parker;Kelly;17.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;53;21;12;9;69;0.173913;0;0
8476469;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png;Joel;Armia;40.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;48;19;10;9;62;0.16129;1;1
8480980;https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png;Connor;Dewar;19.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;53;23;13;10;80;0.1625;0;0
8481522;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png;Peyton;Krebs;19.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;53;22;6;16;60;0.1;0;1
8481581;https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png;Thomas;Harley;55.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;42;20;3;17;65;0.046154;0;4
8482762;https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png;Simon;Edvinsson;77.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;48;17;6;11;57;0.105263;0;1
8478463;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png;Anthony;Beauvillier;72.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;56;17;10;7;118;0.084746;0;0
8480064;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png;Josh;Norris;9.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;19;17;6;11;27;0.222222;1;6
8481068;https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png;Yegor;Sharangovich;17.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;50;20;11;9;99;0.111111;3;5
8483525;https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png;Danila;Yurov;22.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;48;20;8;12;53;0.150943;0;2
8477955;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png;Jared;McCann;19.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;L;20252026;29;28;15;13;70;0.214286;5;10
8476889;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png;Radek;Faksa;12.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;53;17;2;15;33;0.060606;0;0
8476931;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png;Jake;McCabe;22.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;52;17;3;14;45;0.066667;0;0
8483524;https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png;Shane;Wright;51.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;53;20;9;11;79;0.113924;1;4
8482092;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png;Ridly;Greig;71.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;48;25;9;16;86;0.104651;1;3
8477986;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png;Brandon;Montour;62.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;35;22;7;15;89;0.078652;1;6
8478854;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png;Ryan;Shea;5.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;53;21;3;18;52;0.057692;0;0
8480426;https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png;Charle-Edouard;D'Astous;51.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;43;17;3;14;52;0.057692;0;2
8476331;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png;Dylan;DeMelo;2.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;54;17;3;14;48;0.0625;0;0
8477346;https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png;MacKenzie;Weegar;52.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;54;17;3;14;121;0.024793;0;3
8475799;https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png;Nino;Niederreiter;62.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;53;19;8;11;71;0.112676;1;5
8476923;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png;Damon;Severson;78.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;52;20;3;17;67;0.044776;1;4
8481711;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481711.png;Matias;Maccelli;63.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;43;21;7;14;51;0.137255;1;5
8482074;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png;Connor;Zary;47.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;52;20;8;12;78;0.102564;2;7
8482077;https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png;Dylan;Holloway;81.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;34;17;8;9;79;0.101266;1;3
8483808;https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png;Andrei;Kuzmenko;96.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;48;21;11;10;64;0.171875;6;11
8478421;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png;A.J.;Greer;10.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;54;20;11;9;70;0.157143;0;0
8479619;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png;Michael;Carcone;53.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;52;21;11;10;104;0.105769;1;1
8478874;https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png;Adam;Gaudette;81.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;R;20252026;43;20;13;7;65;0.2;3;6
8476826;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476826.png;Yanni;Gourde;37.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;52;21;7;14;74;0.094595;0;0
8476419;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png;Jean-Gabriel;Pageau;44.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;46;23;11;12;49;0.22449;0;0
8484223;https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png;Axel;Sandin-Pellikka;44.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;56;18;6;12;58;0.103448;1;7
8477015;https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png;Connor;Brown;16.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;47;21;10;11;65;0.153846;1;3
8482055;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png;Drew;O'Connor;18.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;54;21;13;8;78;0.166667;0;0
8482803;https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png;Olen;Zellweger;51.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;53;18;6;12;89;0.067416;1;3
8483450;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483450.png;Ryan;Greene;20.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;55;20;7;13;73;0.09589;1;4
8480113;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png;Alex;Iafallo;9.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;54;20;9;11;70;0.128571;2;4
8478462;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478462.png;Nicolas;Roy;55.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;51;18;4;14;49;0.081633;1;1
8478020;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png;Michael;Amadio;22.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;53;19;7;12;61;0.114754;0;0
8480074;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png;Alexandre;Texier;85.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;38;18;7;11;58;0.12069;0;0
8476483;https://assets.nhle.com/mugs/nhl/20252026/PIT/8476483.png;Rickard;Rakell;67.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;33;24;10;14;102;0.098039;3;7
8475794;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475794.png;Tyler;Seguin;91.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;27;17;7;10;31;0.225806;1;4
8478055;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png;Gustav;Forsling;42.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;54;21;2;19;64;0.03125;0;2
8484798;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484798.png;Zeev;Buium;24.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;51;20;5;15;49;0.102041;3;12
8482100;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png;Alexander;Nikishin;21.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;53;21;6;15;84;0.071429;2;6
8481546;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png;Cam;York;8.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;47;22;4;18;67;0.059701;1;7
