playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8483690;https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png;Noah;Laba;42.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;68;22;9;13;67;0.134328;3;5;0
8477425;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png;Miles;Wood;11.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;48;14;8;6;65;0.123077;0;0;1
8481618;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png;Alex;Newhook;15.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;35;23;12;11;50;0.24;2;3;1
8475231;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png;Casey;Cizikas;53.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;75;17;9;8;69;0.130435;0;0;0
8474563;https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png;Drew;Doughty;8.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;65;22;5;17;92;0.054348;0;1;0
8479675;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png;Trevor;Moore;12.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;62;25;11;14;139;0.079137;0;1;1
8478038;https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png;Devon;Toews;7.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;61;21;2;19;102;0.019608;0;0;0
8474716;https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png;Jared;Spurgeon;46.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;74;19;6;13;84;0.071429;2;5;1
8475191;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png;Reilly;Smith;19.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;66;22;13;9;85;0.152941;1;1;1
8480434;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png;Sean;Durzi;50.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;54;25;5;20;73;0.068493;0;4;1
8476897;https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png;Oskar;Sundqvist;70.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;49;15;4;11;36;0.111111;0;1;0
8475784;https://assets.nhle.com/mugs/nhl/latest/8475784.png;Jeff;Skinner;53.0;;;;L;20252026;32;13;6;7;56;0.107143;2;4;0
8480849;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png;Barrett;Hayton;27.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;67;25;10;15;119;0.084034;4;6;0
8482159;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png;Tyson;Foerster;71.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;22;14;11;3;45;0.244444;3;3;0
8473986;https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png;Alex;Killorn;17.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;75;29;13;16;135;0.096296;3;4;0
8477018;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png;Ben;Hutton;17.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;53;15;6;9;69;0.086957;0;0;0
8479378;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479378.png;Logan;Stanley;64.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;71;23;9;14;88;0.102273;0;1;0
8476921;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png;Jordan;Martinook;48.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;72;26;12;14;105;0.114286;0;0;0
8478508;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png;Yakov;Trenin;13.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;75;21;6;15;90;0.066667;0;0;0
8476374;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png;Sean;Kuraly;52.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;76;17;5;12;102;0.04902;0;0;0
8480355;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png;Mark;Kastelic;47.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;76;18;9;9;91;0.098901;0;1;0
8482149;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png;Cole;Perfetti;91.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;61;31;12;19;128;0.09375;3;6;1
8484197;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png;Oliver;Moore;11.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;51;19;5;14;57;0.087719;2;5;0
8484829;https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png;Justin;Hryckowian;49.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;75;26;12;14;77;0.155844;2;4;0
8476869;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png;Brady;Skjei;76.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;75;24;2;22;103;0.019417;0;2;0
8483890;https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png;Braeden;Bowman;42.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;54;26;8;18;75;0.106667;2;4;0
8478911;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478911.png;Matt;Roy;3.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;73;19;2;17;91;0.021978;0;0;0
8478851;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png;Alexandre;Carrier;45.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;73;22;7;15;56;0.125;0;0;0
8476854;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png;Hampus;Lindholm;27.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;62;24;4;20;95;0.042105;1;4;0
8477220;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png;Nate;Schmidt;88.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;75;20;5;15;81;0.061728;0;0;0
8479992;https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png;Michael;Rasmussen;27.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;61;14;6;8;64;0.09375;0;0;0
8483512;https://assets.nhle.com/mugs/nhl/20252026/EDM/8483512.png;Matt;Savoie;22.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;76;32;15;17;122;0.122951;4;6;0
8481624;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481624.png;Ilya;Mikheyev;95.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;R;20252026;71;31;15;16;114;0.131579;0;0;0
8481806;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481806.png;Louis;Crevier;46.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;72;21;5;16;109;0.045872;0;0;0
8482634;https://assets.nhle.com/mugs/nhl/20252026/BOS/8482634.png;Alex;Steeves;21.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;41;16;9;7;52;0.173077;1;3;0
8484158;https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png;Easton;Cowan;53.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;60;25;9;16;84;0.107143;0;3;1
8480289;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480289.png;Morgan;Barron;36.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;64;23;11;12;92;0.119565;0;0;0
8476981;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png;Josh;Anderson;17.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;66;22;13;9;86;0.151163;0;0;0
8482245;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png;Artem;Zub;2.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;74;27;4;23;81;0.049383;0;0;0
8482671;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png;Owen;Power;25.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;75;26;8;18;112;0.071429;0;0;0
8480459;https://assets.nhle.com/mugs/nhl/20252026/STL/8480459.png;Pius;Suter;22.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;57;25;12;13;88;0.136364;1;4;0
8480995;https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png;Pontus;Holmberg;29.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;68;22;11;11;88;0.125;0;0;0
8480762;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png;Eric;Robinson;50.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;61;18;12;6;76;0.157895;0;0;0
8473994;https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png;Jamie;Benn;14.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;54;35;15;20;71;0.211268;2;5;0
8479591;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png;Michael;Eyssimont;81.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;52;18;8;10;100;0.08;1;4;0
8482655;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png;J.J.;Moser;90.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;73;27;7;20;104;0.067308;0;1;0
8483516;https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png;Jimmy;Snuggerud;21.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;62;39;17;22;144;0.118056;4;8;0
8482145;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482145.png;Mavrik;Bourque;22.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;76;35;16;19;133;0.120301;1;5;0
8481554;https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png;Kaapo;Kakko;84.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;57;35;12;23;73;0.164384;2;8;0
8474013;https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png;Ian;Cole;28.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;75;21;3;18;57;0.052632;0;0;0
8477507;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png;Nikita;Zadorov;91.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;75;20;2;18;101;0.019802;0;0;0
8479353;https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png;Brett;Howden;21.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;52;19;10;9;59;0.169492;0;3;0
8485702;https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png;Max;Shabanov;49.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;R;20252026;42;16;4;12;54;0.074074;0;5;0
8480855;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png;Jack;McBain;22.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;75;25;9;16;106;0.084906;0;0;0
8481598;https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png;Philip;Broberg;6.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;73;29;6;23;87;0.068966;2;3;0
8475848;https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png;Brendan;Gallagher;11.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;74;22;6;16;116;0.051724;2;5;0
8476463;https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png;Jonas;Brodin;25.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;56;16;3;13;67;0.044776;0;1;0
8478469;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png;Thomas;Chabot;72.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;55;31;7;24;96;0.072917;2;7;0
8480835;https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png;Jack;Drury;18.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;74;27;10;17;88;0.113636;0;0;0
8475764;https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png;Cam;Fowler;17.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;74;27;3;24;87;0.034483;1;9;0
8484241;https://assets.nhle.com/mugs/nhl/20252026/NSH/8484241.png;Matthew;Wood;71.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;64;28;16;12;92;0.173913;4;8;0
8478450;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478450.png;Parker;Wotherspoon;28.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;76;29;3;26;68;0.044118;0;0;0
8481606;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png;Jordan;Spence;10.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;66;28;6;22;96;0.0625;0;2;0
8480798;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480798.png;Philipp;Kurashev;96.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;42;20;7;13;61;0.114754;0;2;1
8478882;https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png;Vladislav;Gavrikov;44.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;76;32;14;18;109;0.12844;3;6;1
8480068;https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png;Ryan;Poehling;25.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;68;32;10;22;82;0.121951;0;0;0
8482201;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png;Gage;Goncalves;93.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;67;31;11;20;72;0.152778;0;2;0
8482079;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482079.png;Marco;Rossi;93.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;43;30;9;21;57;0.157895;1;11;0
8475768;https://assets.nhle.com/mugs/nhl/20252026/SEA/8475768.png;Jaden;Schwartz;17.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;L;20252026;44;21;10;11;75;0.133333;2;3;0
8475906;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475906.png;John;Klingberg;3.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;54;24;10;14;79;0.126582;5;9;1
8480796;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480796.png;Martin;Fehérváry;42.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;75;22;4;18;68;0.058824;0;0;0
8477498;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477498.png;Darnell;Nurse;25.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;76;22;7;15;150;0.046667;0;0;0
8473604;https://assets.nhle.com/mugs/nhl/20252026/WPG/8473604.png;Jonathan;Toews;19.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;75;25;9;16;100;0.09;4;6;0
8480873;https://assets.nhle.com/mugs/nhl/20252026/WSH/8480873.png;Rasmus;Sandin;38.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;69;29;5;24;87;0.057471;0;1;0
8477456;https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png;J.T.;Compher;37.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;75;25;10;15;89;0.11236;0;1;0
8476441;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png;Joel;Edmundson;6.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;75;20;2;18;91;0.021978;0;2;0
8480448;https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png;Parker;Kelly;17.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;74;33;19;14;93;0.204301;0;0;0
8476469;https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png;Joel;Armia;40.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;60;23;11;12;80;0.1375;1;1;0
8480980;https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png;Connor;Dewar;19.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;76;29;14;15;108;0.12963;0;0;0
8481522;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png;Peyton;Krebs;19.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;76;37;11;26;84;0.130952;0;1;0
8481581;https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png;Thomas;Harley;55.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;64;33;6;27;101;0.059406;1;6;2
8482762;https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png;Simon;Edvinsson;77.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;65;23;9;14;79;0.113924;0;1;1
8478463;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png;Anthony;Beauvillier;72.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;76;26;14;12;149;0.09396;1;1;0
8480064;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png;Josh;Norris;9.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;38;27;10;17;56;0.178571;2;9;0
8481068;https://assets.nhle.com/mugs/nhl/20252026/CGY/8481068.png;Yegor;Sharangovich;17.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;71;28;14;14;134;0.104478;4;7;0
8483525;https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png;Danila;Yurov;22.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;66;25;10;15;73;0.136986;0;2;0
8477955;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png;Jared;McCann;19.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;L;20252026;47;37;18;19;106;0.169811;6;12;1
8476889;https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png;Radek;Faksa;12.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;56;17;2;15;33;0.060606;0;0;0
8476931;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png;Jake;McCabe;22.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;74;24;5;19;71;0.070423;0;0;0
8483524;https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png;Shane;Wright;51.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;72;26;11;15;96;0.114583;2;6;1
8482092;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png;Ridly;Greig;71.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;70;31;12;19;114;0.105263;1;3;0
8477986;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png;Brandon;Montour;62.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;56;31;10;21;150;0.066667;2;8;2
8478854;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478854.png;Ryan;Shea;5.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;75;30;5;25;68;0.073529;0;0;0
8480426;https://assets.nhle.com/mugs/nhl/20252026/TBL/8480426.png;Charle-Edouard;D'Astous;51.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;63;28;5;23;67;0.074627;0;2;0
8476331;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476331.png;Dylan;DeMelo;2.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;75;19;3;16;70;0.042857;0;0;0
8477346;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png;MacKenzie;Weegar;52.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;73;25;4;21;146;0.027397;0;6;0
8475799;https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png;Nino;Niederreiter;62.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;55;19;8;11;76;0.105263;1;5;0
8476923;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476923.png;Damon;Severson;78.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;71;32;8;24;93;0.086022;1;4;0
8481711;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481711.png;Matias;Maccelli;63.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;65;37;14;23;85;0.164706;2;8;0
8482074;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482074.png;Connor;Zary;47.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;68;24;11;13;99;0.111111;2;7;1
8482077;https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png;Dylan;Holloway;81.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;51;38;17;21;136;0.125;1;4;1
8483808;https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png;Andrei;Kuzmenko;96.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;52;25;13;12;69;0.188406;8;13;0
8478421;https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png;A.J.;Greer;10.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;71;26;14;12;92;0.152174;0;0;0
8479619;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png;Michael;Carcone;53.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;72;28;15;13;138;0.108696;3;4;0
8478874;https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png;Adam;Gaudette;81.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;R;20252026;61;25;17;8;91;0.186813;3;6;0
8476826;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476826.png;Yanni;Gourde;37.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;75;28;9;19;109;0.082569;0;0;0
8476419;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png;Jean-Gabriel;Pageau;44.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;68;32;15;17;74;0.202703;0;1;2
8484223;https://assets.nhle.com/mugs/nhl/20252026/DET/8484223.png;Axel;Sandin-Pellikka;44.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;63;19;6;13;62;0.096774;1;7;0
8477015;https://assets.nhle.com/mugs/nhl/20252026/NJD/8477015.png;Connor;Brown;16.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;68;39;16;23;102;0.156863;4;8;0
8482055;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482055.png;Drew;O'Connor;18.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;75;29;17;12;126;0.134921;0;0;0
8482803;https://assets.nhle.com/mugs/nhl/20252026/ANA/8482803.png;Olen;Zellweger;51.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;73;21;7;14;117;0.059829;1;3;1
8483450;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483450.png;Ryan;Greene;20.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;75;26;9;17;99;0.090909;1;4;0
8480113;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png;Alex;Iafallo;9.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;75;27;12;15;101;0.118812;2;5;0
